SYMBOL,NAME OF COMPANY,SERIES,DATE OF LISTING,PAID UP VALUE,MARKET LOT,ISIN NUMBER,FACE VALUE
3MINDIA,3M India Limited,EQ,13-AUG-2004,10,1,INE470A01017,10
DCMSHRIRAM,DCM Shriram Limited,EQ,12-APR-1995,2,1,INE499A01024,2
GODREJIND,Godrej Industries Limited,EQ,25-FEB-2003,1,1,INE233A01035,1
SWANENERGY,Swan Energy Limited,EQ,29-MAY-2012,1,1,INE665A01038,1
